topic_id	question_text	answer_id	answer_text	is_correct_answer
1	"Определение понятия "" Общественное здоровье""   "	1	важнейший национальный, медико-социальный, экономический ресурс и потенциал страны, обеспечивающий оптимальный уровень качества жизни населения, национальную безопасность страны	1
1	Основные стратегические цели развития здравоохранения Российской Федерации	1	увеличение численности  и продолжительности жизни населения	1
1	"Федеральные проекты в структуре Национального проекта"" Здравоохранение"""	1	развитие системы ПМСП, борьба с  сердечно-сосудистыми заболеваниями, борьба с онкологическими заболеваниями. Развитие медицинских кадров	1
2	"Определение понятия "" медицинская помощь"" согласно Федерального закона "" Об охране здоровья граждан в Российской Федерации"" от 21.11.2011 № 323-ФЗ"	1	комплекс мероприятий, направленных на поддержание  и (или) восстановление здоровья и включающих в себя предоставление  медицинских услуг	1
2	"Виды медицинской помощи, определенные ст.32 Федерального закона "" Об охране здоровья граждан в российской Федерации"" от 21.11.2011 № 323-ФЗ"	1	первичная медико-санитарная помощь, паллиативная медицинская помощь	1
2	Условия оказания медицинской помощи	1	амбулаторные условия и на дому	1
2	Формы оказания медицинской помощи 	1	экстренная	1
2	Клинические рекомендации  пересматриваются не реже, чем 	1	ежегодно	0
3	"Основная цель  охрана здоровья граждан   согласно Федерального закона "" Об охране здоровья граждан в Российской Федерации"" от 21.11.2011 № 323-ФЗ"	1	профилактика заболеваний, сохранение и укрепление физического и психического здоровья каждого человека, поддержание его долголетней активной жизни, предоставление ему медицинской помощи	1
3	"Влияние генома "" экосистемы"" на здоровье человека, по данным ВОЗ, составляет"	1	0.1	0
3	Цели диспансерного  динамического наблюдения  за гражданами, страдающими хроническими заболеваниями и функциональными расстройствами  	1	своевременное выявление, предупреждение осложнений заболеваний	1
3	К первой группе состояния здоровья относятся граждане, у которых  	1	не установлены хронические неинфекционные заболеваний	1
3	Основные неинфекционные заболевания, ведущие к преждевременной смертности в Европейском регионе, по данным ВОЗ	1	сердечно-сосудистые и  онкологические заболевания,диабет, хронические заболевания органов дыхания	1
3	Глобальная цель ВОЗ  по сокращению распространенности  употребления  табака среди лиц в возрасте от 15 лет и старше к 2025 году 	1	30%	1
3	Наибольшее значение среди факторов, формирующих здоровье населения крупных городов, по мнению ВОЗ, имеет	1	образ жизни	1
4	Субъектами медико-правовых отношений являются	1	субъекты, оказывающие медицинскую помощь	1
4	Пациент, это физическое лицо	1	вступившее в правоотношения с работником медицинской организации	1
4	Виды правового статуса пациента	1	общий, специальный, индивидуальный	1
5	Организация  охраны здоровья граждан в Российской Федерации осовывается  на функционировании и развитии систем здравоохранения 	1	государственной, муниципальной. Частной	1
5	Количество уровней управления в медицинской организации	1	два	0
5	Уровни  управления в медицинской организации	1	управленческий, исполнительский	0
5	Трудовые правоотношения основываются	1	на устной договоренности	0
5	Трудовой договор заключается в форме	1	в письменной форме, оформляется в двух экземплярах, каждый из которых подписывается сторонами	1
5	Участники обязательного медицинского страхования	1	Федеральный фонд ОМС, территориальные фонды ОМС, застрахованные лица	0
5	Субъекты  обязательного медицинского страхования- 	1	застрахованные лица,страхователи, Федеральный фонд ОМС	1
5	Программа государственных гарантий оказания гражданам Российской Федерации бесплатной медицинской помощи предусматривает	1	условия оказания медицинской помощи, доступность медицинской помощи	1
6	Формы контроля качества и безопасности  медицинской деятельности 	1	государственный, ведомственный, внутренний	1
6	Внутренний контроль качества и безопасности  медицинской деятельности осуществляется организациями систем здравоохранения	1	частной	0
6	Риск -ориентированный подход в системе здравоохранения представляет собой 	1	метод организации и осуществления государственного контроля ( надзора) качества и безопасности медицинской деятельности	1
6	Выделяемые категории рисков  в отношении объектов  контроля качества и безопасности медицинской деятельности 	1	значительный, высокий, средний, незначительный	0
6	Периодичность  плановых проверок в отношении объектов контроля с высокой категорией риска	1	два раза  в год	0
7	Информатизация здравоохранения, это	1	процесс проведения комплекса мероприятий, направленный  на своевременное и полное обеспечение участников того или иного вида деятельности в сфере здравоохранения  необходимой информацией, определенным образом переработанной и ,при необходимости,преобразованной	1
7	Дистанционное наблюдение за состоянием здоровья пациента назначается	1	лечащим врачом после очного приема ( осмотра,консультации)	1
7	Документирование информации об оказании медицинской помощи пациенту с применением телемедицинских технологий  проводится	1	с использованием только оригинальной подписи медицинского работника	0
7	"Основная цель  Федерального проекта "" Создание единого цифрового контура  в здравоохранении на основе единой государственной информационной  системы здравоохранения ( ЕГИСЗ)"" "	1	внедрение и развитие медицинских информационных систем во всех медицинских организациях	0
8	Медицинская статистика изучает 	1	основные закономерности и тенденции здоровья населения и системы здравоохранения с использованием методов математического анализа	1
8	Основные разделы медицинской статистики 	1	статистика здоровья населения, статистика здравоохранения	1
8	Коэффициент естественного движения населения вычисляется как 	1	разность между показателями рождаемости и смертности населения	1
8	Типы возрастных структур населения	1	прогрессивный, стационарный, регрессивный	1
8	Медико-демографическая ситуация   как в Российской Федерации, так и в Европейском регионе характеризуется	1	увеличением  численности населения трудоспособного возраста	0
8	Анализ заболеваемости населения позволяет   давать оценку  и принимать  решения   	1	по потребности населения в медицинской помощи, коечном фонде, численности медицинских кадров, оснащении и в других видах ресурсов здравоохранения	1
1	Основными маркерами стволовых кроветворных клеток являются	1	CD3	0
1	При хронических инфекционных заболеваниях анемия обусловлена:	1	Гипоплазией кроветворения	0
1	Механизм извращенного кроветворения при пернициозной анемии:	1	Повышенное кроверазрушение	0
1	Пернициозная анемия в слизистой оболочке желудка проявляется:	1	Гиперплазией	0
1	При анапластической анемии в костном мозге выявляют преимущественно:	1	Элементы эритроидного ряда	1
1	ДВС-синдром обусловлен:	1	Нарушением в свертывающей системе	0
1	Паракортикальная гиперплазия лимфатического узла отражает:	1	Вирусные инфекции	1
1	Лимфоцитарные лимфомы отличаются:	1	Поражением детского возраста	0
1	Основное патогенетическое условие развития лейкоза:	1	Первичное поражение костного мозга	1
1	Лейкемический инфильтрат – это:	1	Очаг экстрамедуллярного кроветворения	0
1	Родоначальной для клеток крови является:	1	Ретикулярная клетка	0
1	Филадельфийская хромосома характерна для:	1	Миеломной болезни	0
1	При остром миелобластном лейкозе в органах кроветворения разрастаются:	1	Миеломные клетки	0
1	У больного 76 лет отмечается шейная лимфаденопатия. Рисунок лимфатического узла стерт, ткань его представлена относительно мономорфными крупными и средней величины клетками с эксцентрично расположенным ядром и выраженной базофильной цитоплазмой, иногда содержащей крупные интрацитоплазматические эозинофильные вакуоли. Встречаются двуядерные клетки. Других очагов поражения у пациента нет. Это может быть:	1	Хронический лимфаденит	0
1	У больного 45 лет в микропрепарате надключичного лимфатического узла, на фоне полимофноклеточного инфильтрата, выявляются единичные крупные, многоядерные клетки, которые экспрессируют CD15, CD30 и не экспрессируют СD20, CD45, EMA. Ваш диагноз:	1	Классическая лимфома Ходжкина	1
1	У больного 40 лет обнаружен конгломерат лимфатических узлов в подмышечных, надключичных и правой паховой областях. Температура тела 38о С в течение нескольких недель, потеря массы тела более 10%. При микроскопическим исследовании в лимфоузле – замещение волокнистой фиброзной тканью. Клеточных элементов мало. Среди них крупные, одноядерные (с симметрично расположенными ядрами) и полиморфные многоядерные клетки. Наиболее вероятна:	1	Лимфома Ходжкина, смешанный тип	0
1	У больной 38 лет в ткани лимфатического узла обнаружены крупные неправильной формы фолликулы из светлых мелких, средних и крупных клеток с большим числом митозов. В фолликулах значительное количество макрофагов. Выражена мантийная зона. Вероятнее всего это:	1	Нодулярная неходжскинская злокачественная лимфома	0
1	На вскрытии обнаружена картина диффузного остеопороза с очагами деструкции костной ткани. В костном мозге имеется пролиферация атипических плазматических клеток. В почках – скопления амилоидных масс в строме пирамид, в клубочках, в просветах канальцев – белковые цилиндры. Речь идет о:	1	Миелолейкозе	0
